Description,03292017_UnX_IP2_,03292017_UnX_IP3_,03292017_UnX_IP4_,03292017_WT_IP2_,03292017_WT_IP3_,03292017_WT_IP4_,03292017_Y641F_IP2_,03292017_Y641F_IP3_,03292017_Y641F_IP4_,03292017_DM_IP2_,03292017_DM_IP3_,03292017_DM_IP4_
sp|P35580|MYH10_HUMAN Myosin-10 OS=Homo sapiens GN=MYH10 PE=1 SV=3,354,277,245,313,187,249,327,360,267,467,300,297
sp|P35579|MYH9_HUMAN Myosin-9 OS=Homo sapiens GN=MYH9 PE=1 SV=4,426,337,331,174,102,138,220,222,162,285,163,146
sp|P08670|VIME_HUMAN Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4,248,352,309,157,304,147,180,204,147,208,238,200
sp|O43707|ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens GN=ACTN4 PE=1 SV=2,161,186,133,250,142,157,208,176,117,243,140,198
sp|P63261|ACTG_HUMAN Actin; cytoplasmic 2 OS=Homo sapiens GN=ACTG1 PE=1 SV=1,848,358,494,861,254,383,890,500,489,569,328,464
sp|Q13813|SPTN1_HUMAN Spectrin alpha chain; non-erythrocytic 1 OS=Homo sapiens GN=SPTAN1 PE=1 SV=3,181,191,172,219,74,128,287,156,152,298,80,180
sp|P05787|K2C8_HUMAN Keratin; type II cytoskeletal 8 OS=Homo sapiens GN=KRT8 PE=1 SV=7,111,147,163,53,73,57,50,55,33,50,47,36
sp|P20700|LMNB1_HUMAN Lamin-B1 OS=Homo sapiens GN=LMNB1 PE=1 SV=2,35,40,30,34,60,70,21,40,44,30,52,120
sp|Q01082|SPTB2_HUMAN Spectrin beta chain; non-erythrocytic 1 OS=Homo sapiens GN=SPTBN1 PE=1 SV=2,131,149,141,161,62,86,190,89,100,186,73,124
sp|P68133|ACTS_HUMAN Actin; alpha skeletal muscle OS=Homo sapiens GN=ACTA1 PE=1 SV=1,470,216,330,530,124,273,530,297,293,336,156,289
sp|P04264|K2C1_HUMAN Keratin; type II cytoskeletal 1 OS=Homo sapiens GN=KRT1 PE=1 SV=6,91,29,47,57,47,61,34,41,36,68,39,56
sp|O94832|MYO1D_HUMAN Unconventional myosin-Id OS=Homo sapiens GN=MYO1D PE=1 SV=2,41,57,40,87,42,71,64,84,54,39,39,44
sp|Q04695|K1C17_HUMAN Keratin; type I cytoskeletal 17 OS=Homo sapiens GN=KRT17 PE=1 SV=2,53,73,85,10,8,8,4,6,3,10,6,6
sp|P61978|HNRPK_HUMAN Heterogeneous nuclear ribonucleoprotein K OS=Homo sapiens GN=HNRNPK PE=1 SV=1,17,66,19,15,99,16,13,69,18,10,76,14
sp|P08727|K1C19_HUMAN Keratin; type I cytoskeletal 19 OS=Homo sapiens GN=KRT19 PE=1 SV=4,66,78,64,72,69,48,38,48,24,40,44,32
sp|Q16643|DREB_HUMAN Drebrin OS=Homo sapiens GN=DBN1 PE=1 SV=4,94,70,71,126,61,74,103,94,96,104,73,88
sp|P12814|ACTN1_HUMAN Alpha-actinin-1 OS=Homo sapiens GN=ACTN1 PE=1 SV=2,69,79,54,102,60,59,85,65,32,101,53,90
sp|Q9UHB6|LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens GN=LIMA1 PE=1 SV=1,55,45,36,61,40,52,63,46,51,51,37,46
sp|P0DMV8|HS71A_HUMAN Heat shock 70 kDa protein 1A OS=Homo sapiens GN=HSPA1A PE=1 SV=1,15,19,21,62,73,34,41,46,31,37,30,21
sp|P05783|K1C18_HUMAN Keratin; type I cytoskeletal 18 OS=Homo sapiens GN=KRT18 PE=1 SV=2,56,68,70,22,28,18,19,30,15,22,30,18
sp|P21333|FLNA_HUMAN Filamin-A OS=Homo sapiens GN=FLNA PE=1 SV=4,129,121,140,35,39,49,44,61,55,52,53,60
sp|Q03252|LMNB2_HUMAN Lamin-B2 OS=Homo sapiens GN=LMNB2 PE=1 SV=4,9,18,6,6,26,28,11,13,10,9,15,56
sp|P43243|MATR3_HUMAN Matrin-3 OS=Homo sapiens GN=MATR3 PE=1 SV=2,21,67,32,43,108,38,34,76,44,22,72,35
sp|P19338|NUCL_HUMAN Nucleolin OS=Homo sapiens GN=NCL PE=1 SV=3,6,45,16,9,77,11,11,47,11,10,41,4
sp|P35908|K22E_HUMAN Keratin; type II cytoskeletal 2 epidermal OS=Homo sapiens GN=KRT2 PE=1 SV=2,57,26,33,39,47,48,31,28,19,46,24,36
sp|O00159|MYO1C_HUMAN Unconventional myosin-Ic OS=Homo sapiens GN=MYO1C PE=1 SV=4,48,35,24,47,29,30,52,63,33,43,25,21
sp|Q6S8J3|POTEE_HUMAN POTE ankyrin domain family member E OS=Homo sapiens GN=POTEE PE=2 SV=3,194,121,238,252,74,213,245,158,205,172,90,214
sp|O43390|HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens GN=HNRNPR PE=1 SV=1,5,36,9,2,56,8,5,32,5,6,39,5
sp|Q9BYX7|ACTBM_HUMAN Putative beta-actin-like protein 3 OS=Homo sapiens GN=POTEKP PE=5 SV=1,132,84,214,161,58,185,166,92,163,96,77,186
sp|A5A3E0|POTEF_HUMAN POTE ankyrin domain family member F OS=Homo sapiens GN=POTEF PE=1 SV=2,169,106,221,219,61,194,211,139,188,146,72,194
sp|Q9BQG0|MBB1A_HUMAN Myb-binding protein 1A OS=Homo sapiens GN=MYBBP1A PE=1 SV=2,19,51,42,31,69,36,25,55,38,13,37,24
sp|P07910|HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=4,22,38,20,20,73,16,12,37,17,16,52,21
sp|P35527|K1C9_HUMAN Keratin; type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3,39,13,27,23,16,19,14,21,20,35,19,23
sp|Q92841|DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2,25,32,26,19,50,25,22,44,23,25,46,30
sp|P52272|HNRPM_HUMAN Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3,18,34,18,13,53,11,15,30,15,13,39,16
sp|Q9NR30|DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens GN=DDX21 PE=1 SV=5,21,47,37,40,53,43,19,35,30,21,33,31
sp|Q562R1|ACTBL_HUMAN Beta-actin-like protein 2 OS=Homo sapiens GN=ACTBL2 PE=1 SV=2,295,145,149,313,108,90,335,207,136,203,120,111
sp|P09874|PARP1_HUMAN Poly [ADP-ribose] polymerase 1 OS=Homo sapiens GN=PARP1 PE=1 SV=4,17,29,9,21,44,15,14,24,9,14,36,11
sp|P0CG38|POTEI_HUMAN POTE ankyrin domain family member I OS=Homo sapiens GN=POTEI PE=3 SV=1,125,79,196,155,46,179,146,114,171,124,59,178
sp|Q00839|HNRPU_HUMAN Heterogeneous nuclear ribonucleoprotein U OS=Homo sapiens GN=HNRNPU PE=1 SV=6,37,51,36,39,69,36,41,45,29,32,66,31
sp|P62805|H4_HUMAN Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2,44,48,21,39,56,12,32,41,22,35,50,30
sp|Q07157|ZO1_HUMAN Tight junction protein ZO-1 OS=Homo sapiens GN=TJP1 PE=1 SV=3,69,48,29,87,30,48,84,77,41,70,22,21
sp|P09493|TPM1_HUMAN Tropomyosin alpha-1 chain OS=Homo sapiens GN=TPM1 PE=1 SV=2,39,22,8,0,1,0,1,1,0,6,1,0
sp|O43795|MYO1B_HUMAN Unconventional myosin-Ib OS=Homo sapiens GN=MYO1B PE=1 SV=3,23,32,18,38,23,21,49,43,27,25,19,17
sp|Q12906|ILF3_HUMAN Interleukin enhancer-binding factor 3 OS=Homo sapiens GN=ILF3 PE=1 SV=3,6,27,7,9,42,3,8,36,9,6,34,9
sp|P17844|DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens GN=DDX5 PE=1 SV=1,25,33,31,25,44,31,25,38,26,23,35,29
